source,page_index,archive_url,status_code,content_type,n_results,request_time
The European Physical Journal C,85,https://api.openalex.org/works?filter=primary_location.source.id%3Ahttps%3A%2F%2Fopenalex.org%2FS94052278%2Cto_publication_date%3A2025-12-31&per-page=200&cursor=IlsxNTkzNTYxNjAwMDAwLCA5OC4wLCAyMywgJ2h0dHBzOi8vb3BlbmFsZXgub3JnL1czMDI1OTAwMjE0J10i&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Cauthorships%2Cprimary_location%2Copen_access%2Cconcepts%2Creferenced_works_count%2Ccited_by_count%2Cbiblio&sort=publication_date%3Aasc,200,application/json,200,2026-06-20T18:50:21.510980+00:00
The European Physical Journal C,86,https://api.openalex.org/works?filter=primary_location.source.id%3Ahttps%3A%2F%2Fopenalex.org%2FS94052278%2Cto_publication_date%3A2025-12-31&per-page=200&cursor=IlsxNTk4OTE4NDAwMDAwLCA5OS4wLCAxMywgJ2h0dHBzOi8vb3BlbmFsZXgub3JnL1czMDIxNTY0MTA0J10i&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Cauthorships%2Cprimary_location%2Copen_access%2Cconcepts%2Creferenced_works_count%2Ccited_by_count%2Cbiblio&sort=publication_date%3Aasc,200,application/json,200,2026-06-20T18:50:23.353774+00:00
The European Physical Journal C,87,https://api.openalex.org/works?filter=primary_location.source.id%3Ahttps%3A%2F%2Fopenalex.org%2FS94052278%2Cto_publication_date%3A2025-12-31&per-page=200&cursor=IlsxNjA0MTg4ODAwMDAwLCA5OS4wLCAyNiwgJ2h0dHBzOi8vb3BlbmFsZXgub3JnL1czMDQ1MDE3OTg5J10i&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Cauthorships%2Cprimary_location%2Copen_access%2Cconcepts%2Creferenced_works_count%2Ccited_by_count%2Cbiblio&sort=publication_date%3Aasc,200,application/json,200,2026-06-20T18:50:25.274570+00:00
The European Physical Journal C,88,https://api.openalex.org/works?filter=primary_location.source.id%3Ahttps%3A%2F%2Fopenalex.org%2FS94052278%2Cto_publication_date%3A2025-12-31&per-page=200&cursor=IlsxNjA5NDU5MjAwMDAwLCA5OS4wLCAyNywgJ2h0dHBzOi8vb3BlbmFsZXgub3JnL1czMTA2ODk3ODE0J10i&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Cauthorships%2Cprimary_location%2Copen_access%2Cconcepts%2Creferenced_works_count%2Ccited_by_count%2Cbiblio&sort=publication_date%3Aasc,200,application/json,200,2026-06-20T18:50:27.135635+00:00
The European Physical Journal C,89,https://api.openalex.org/works?filter=primary_location.source.id%3Ahttps%3A%2F%2Fopenalex.org%2FS94052278%2Cto_publication_date%3A2025-12-31&per-page=200&cursor=IlsxNjE0NTU2ODAwMDAwLCA5OS4wLCAyNiwgJ2h0dHBzOi8vb3BlbmFsZXgub3JnL1c0MjMwNTk4MTAyJ10i&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Cauthorships%2Cprimary_location%2Copen_access%2Cconcepts%2Creferenced_works_count%2Ccited_by_count%2Cbiblio&sort=publication_date%3Aasc,200,application/json,200,2026-06-20T18:50:29.182795+00:00
The European Physical Journal C,90,https://api.openalex.org/works?filter=primary_location.source.id%3Ahttps%3A%2F%2Fopenalex.org%2FS94052278%2Cto_publication_date%3A2025-12-31&per-page=200&cursor=IlsxNjE5ODI3MjAwMDAwLCA5OS4wLCAyMCwgJ2h0dHBzOi8vb3BlbmFsZXgub3JnL1c0MjExMDE3NjAyJ10i&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Cauthorships%2Cprimary_location%2Copen_access%2Cconcepts%2Creferenced_works_count%2Ccited_by_count%2Cbiblio&sort=publication_date%3Aasc,200,application/json,200,2026-06-20T18:50:31.053516+00:00
The European Physical Journal C,91,https://api.openalex.org/works?filter=primary_location.source.id%3Ahttps%3A%2F%2Fopenalex.org%2FS94052278%2Cto_publication_date%3A2025-12-31&per-page=200&cursor=IlsxNjI1MDk3NjAwMDAwLCA5OC4wLCAxMywgJ2h0dHBzOi8vb3BlbmFsZXgub3JnL1czMTUwMjUxMTE4J10i&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Cauthorships%2Cprimary_location%2Copen_access%2Cconcepts%2Creferenced_works_count%2Ccited_by_count%2Cbiblio&sort=publication_date%3Aasc,200,application/json,200,2026-06-20T18:50:32.918675+00:00
The European Physical Journal C,92,https://api.openalex.org/works?filter=primary_location.source.id%3Ahttps%3A%2F%2Fopenalex.org%2FS94052278%2Cto_publication_date%3A2025-12-31&per-page=200&cursor=IlsxNjMwNDU0NDAwMDAwLCA5OC4wLCAxMCwgJ2h0dHBzOi8vb3BlbmFsZXgub3JnL1czMTk4MzU1MzI5J10i&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Cauthorships%2Cprimary_location%2Copen_access%2Cconcepts%2Creferenced_works_count%2Ccited_by_count%2Cbiblio&sort=publication_date%3Aasc,200,application/json,200,2026-06-20T18:50:34.858218+00:00
The European Physical Journal C,93,https://api.openalex.org/works?filter=primary_location.source.id%3Ahttps%3A%2F%2Fopenalex.org%2FS94052278%2Cto_publication_date%3A2025-12-31&per-page=200&cursor=IlsxNjM1NzI0ODAwMDAwLCA5NC4wLCAxLCAnaHR0cHM6Ly9vcGVuYWxleC5vcmcvVzMxODU1MTYzNTQnXSI%3D&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Cauthorships%2Cprimary_location%2Copen_access%2Cconcepts%2Creferenced_works_count%2Ccited_by_count%2Cbiblio&sort=publication_date%3Aasc,200,application/json,200,2026-06-20T18:50:36.628000+00:00
The European Physical Journal C,94,https://api.openalex.org/works?filter=primary_location.source.id%3Ahttps%3A%2F%2Fopenalex.org%2FS94052278%2Cto_publication_date%3A2025-12-31&per-page=200&cursor=IlsxNjQwOTk1MjAwMDAwLCA5OC4wLCAxLCAnaHR0cHM6Ly9vcGVuYWxleC5vcmcvVzMyMTQwMjQyOTMnXSI%3D&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Cauthorships%2Cprimary_location%2Copen_access%2Cconcepts%2Creferenced_works_count%2Ccited_by_count%2Cbiblio&sort=publication_date%3Aasc,200,application/json,200,2026-06-20T18:50:38.576976+00:00
The European Physical Journal C,95,https://api.openalex.org/works?filter=primary_location.source.id%3Ahttps%3A%2F%2Fopenalex.org%2FS94052278%2Cto_publication_date%3A2025-12-31&per-page=200&cursor=IlsxNjQ2MDkyODAwMDAwLCA5NC4wLCAxLCAnaHR0cHM6Ly9vcGVuYWxleC5vcmcvVzQyMjEwNjE4NjknXSI%3D&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Cauthorships%2Cprimary_location%2Copen_access%2Cconcepts%2Creferenced_works_count%2Ccited_by_count%2Cbiblio&sort=publication_date%3Aasc,200,application/json,200,2026-06-20T18:50:40.477909+00:00
The European Physical Journal C,96,https://api.openalex.org/works?filter=primary_location.source.id%3Ahttps%3A%2F%2Fopenalex.org%2FS94052278%2Cto_publication_date%3A2025-12-31&per-page=200&cursor=IlsxNjUxNTM2MDAwMDAwLCA5OS4wLCAxOSwgJ2h0dHBzOi8vb3BlbmFsZXgub3JnL1c0MjI1MzEzMjY2J10i&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Cauthorships%2Cprimary_location%2Copen_access%2Cconcepts%2Creferenced_works_count%2Ccited_by_count%2Cbiblio&sort=publication_date%3Aasc,200,application/json,200,2026-06-20T18:50:42.043546+00:00
The European Physical Journal C,97,https://api.openalex.org/works?filter=primary_location.source.id%3Ahttps%3A%2F%2Fopenalex.org%2FS94052278%2Cto_publication_date%3A2025-12-31&per-page=200&cursor=IlsxNjU5Mzk4NDAwMDAwLCA5OC4wLCA5LCAnaHR0cHM6Ly9vcGVuYWxleC5vcmcvVzQyODk1MjgyNDcnXSI%3D&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Cauthorships%2Cprimary_location%2Copen_access%2Cconcepts%2Creferenced_works_count%2Ccited_by_count%2Cbiblio&sort=publication_date%3Aasc,200,application/json,200,2026-06-20T18:50:43.738883+00:00
The European Physical Journal C,98,https://api.openalex.org/works?filter=primary_location.source.id%3Ahttps%3A%2F%2Fopenalex.org%2FS94052278%2Cto_publication_date%3A2025-12-31&per-page=200&cursor=IlsxNjY0NzU1MjAwMDAwLCAxMDAuMCwgMTQ5LCAnaHR0cHM6Ly9vcGVuYWxleC5vcmcvVzQzMDA5NjI0NjUnXSI%3D&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Cauthorships%2Cprimary_location%2Copen_access%2Cconcepts%2Creferenced_works_count%2Ccited_by_count%2Cbiblio&sort=publication_date%3Aasc,200,application/json,200,2026-06-20T18:50:45.477099+00:00
The European Physical Journal C,99,https://api.openalex.org/works?filter=primary_location.source.id%3Ahttps%3A%2F%2Fopenalex.org%2FS94052278%2Cto_publication_date%3A2025-12-31&per-page=200&cursor=IlsxNjY5MjQ4MDAwMDAwLCAnLUluZmluaXR5JywgMCwgJ2h0dHBzOi8vb3BlbmFsZXgub3JnL1c0MjIxMTYzNDE4J10i&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Cauthorships%2Cprimary_location%2Copen_access%2Cconcepts%2Creferenced_works_count%2Ccited_by_count%2Cbiblio&sort=publication_date%3Aasc,200,application/json,200,2026-06-20T18:50:47.194198+00:00
The European Physical Journal C,100,https://api.openalex.org/works?filter=primary_location.source.id%3Ahttps%3A%2F%2Fopenalex.org%2FS94052278%2Cto_publication_date%3A2025-12-31&per-page=200&cursor=IlsxNjc1MDM2ODAwMDAwLCA5OS4wLCAyMiwgJ2h0dHBzOi8vb3BlbmFsZXgub3JnL1c0MzE4NDY1NTcyJ10i&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Cauthorships%2Cprimary_location%2Copen_access%2Cconcepts%2Creferenced_works_count%2Ccited_by_count%2Cbiblio&sort=publication_date%3Aasc,200,application/json,200,2026-06-20T18:50:48.833871+00:00
The European Physical Journal C,101,https://api.openalex.org/works?filter=primary_location.source.id%3Ahttps%3A%2F%2Fopenalex.org%2FS94052278%2Cto_publication_date%3A2025-12-31&per-page=200&cursor=IlsxNjgxMTcxMjAwMDAwLCA5OC4wLCA0LCAnaHR0cHM6Ly9vcGVuYWxleC5vcmcvVzQzNjQzODE0MDInXSI%3D&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Cauthorships%2Cprimary_location%2Copen_access%2Cconcepts%2Creferenced_works_count%2Ccited_by_count%2Cbiblio&sort=publication_date%3Aasc,200,application/json,200,2026-06-20T18:50:50.572648+00:00
The European Physical Journal C,102,https://api.openalex.org/works?filter=primary_location.source.id%3Ahttps%3A%2F%2Fopenalex.org%2FS94052278%2Cto_publication_date%3A2025-12-31&per-page=200&cursor=IlsxNjg2MjY4ODAwMDAwLCA5Ny4wLCAzLCAnaHR0cHM6Ly9vcGVuYWxleC5vcmcvVzQzODAwNzgwOTgnXSI%3D&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Cauthorships%2Cprimary_location%2Copen_access%2Cconcepts%2Creferenced_works_count%2Ccited_by_count%2Cbiblio&sort=publication_date%3Aasc,200,application/json,200,2026-06-20T18:50:53.325226+00:00
The European Physical Journal C,103,https://api.openalex.org/works?filter=primary_location.source.id%3Ahttps%3A%2F%2Fopenalex.org%2FS94052278%2Cto_publication_date%3A2025-12-31&per-page=200&cursor=IlsxNjkxMDIwODAwMDAwLCA5OS4wLCAxNiwgJ2h0dHBzOi8vb3BlbmFsZXgub3JnL1c0Mzg1NTUyNDg3J10i&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Cauthorships%2Cprimary_location%2Copen_access%2Cconcepts%2Creferenced_works_count%2Ccited_by_count%2Cbiblio&sort=publication_date%3Aasc,200,application/json,200,2026-06-20T18:50:55.270657+00:00
The European Physical Journal C,104,https://api.openalex.org/works?filter=primary_location.source.id%3Ahttps%3A%2F%2Fopenalex.org%2FS94052278%2Cto_publication_date%3A2025-12-31&per-page=200&cursor=IlsxNjk2MjkxMjAwMDAwLCA5NS4wLCAxLCAnaHR0cHM6Ly9vcGVuYWxleC5vcmcvVzMxOTc2NDc2MjInXSI%3D&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Cauthorships%2Cprimary_location%2Copen_access%2Cconcepts%2Creferenced_works_count%2Ccited_by_count%2Cbiblio&sort=publication_date%3Aasc,200,application/json,200,2026-06-20T18:50:57.031333+00:00
The European Physical Journal C,105,https://api.openalex.org/works?filter=primary_location.source.id%3Ahttps%3A%2F%2Fopenalex.org%2FS94052278%2Cto_publication_date%3A2025-12-31&per-page=200&cursor=IlsxNzAxMzAyNDAwMDAwLCA5OC4wLCA2LCAnaHR0cHM6Ly9vcGVuYWxleC5vcmcvVzQzODkyMDY5ODgnXSI%3D&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Cauthorships%2Cprimary_location%2Copen_access%2Cconcepts%2Creferenced_works_count%2Ccited_by_count%2Cbiblio&sort=publication_date%3Aasc,200,application/json,200,2026-06-20T18:50:59.034344+00:00
The European Physical Journal C,106,https://api.openalex.org/works?filter=primary_location.source.id%3Ahttps%3A%2F%2Fopenalex.org%2FS94052278%2Cto_publication_date%3A2025-12-31&per-page=200&cursor=IlsxNzA3MDA0ODAwMDAwLCA5OC4wLCA0LCAnaHR0cHM6Ly9vcGVuYWxleC5vcmcvVzMyMDE3MDgxNDAnXSI%3D&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Cauthorships%2Cprimary_location%2Copen_access%2Cconcepts%2Creferenced_works_count%2Ccited_by_count%2Cbiblio&sort=publication_date%3Aasc,200,application/json,200,2026-06-20T18:51:01.088558+00:00
The European Physical Journal C,107,https://api.openalex.org/works?filter=primary_location.source.id%3Ahttps%3A%2F%2Fopenalex.org%2FS94052278%2Cto_publication_date%3A2025-12-31&per-page=200&cursor=IlsxNzExNDExMjAwMDAwLCAxMDAuMCwgMTYsICdodHRwczovL29wZW5hbGV4Lm9yZy9XNDM5MzE4Njk5NSddIg%3D%3D&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Cauthorships%2Cprimary_location%2Copen_access%2Cconcepts%2Creferenced_works_count%2Ccited_by_count%2Cbiblio&sort=publication_date%3Aasc,200,application/json,200,2026-06-20T18:51:02.837699+00:00
The European Physical Journal C,108,https://api.openalex.org/works?filter=primary_location.source.id%3Ahttps%3A%2F%2Fopenalex.org%2FS94052278%2Cto_publication_date%3A2025-12-31&per-page=200&cursor=IlsxNzE2MjQ5NjAwMDAwLCA5NS4wLCAyLCAnaHR0cHM6Ly9vcGVuYWxleC5vcmcvVzQzOTgxNjE0MTgnXSI%3D&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Cauthorships%2Cprimary_location%2Copen_access%2Cconcepts%2Creferenced_works_count%2Ccited_by_count%2Cbiblio&sort=publication_date%3Aasc,200,application/json,200,2026-06-20T18:51:04.581074+00:00
The European Physical Journal C,109,https://api.openalex.org/works?filter=primary_location.source.id%3Ahttps%3A%2F%2Fopenalex.org%2FS94052278%2Cto_publication_date%3A2025-12-31&per-page=200&cursor=IlsxNzIxNjA2NDAwMDAwLCA5OS4wLCA0LCAnaHR0cHM6Ly9vcGVuYWxleC5vcmcvVzQ0MDA4ODMwNjgnXSI%3D&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Cauthorships%2Cprimary_location%2Copen_access%2Cconcepts%2Creferenced_works_count%2Ccited_by_count%2Cbiblio&sort=publication_date%3Aasc,200,application/json,200,2026-06-20T18:51:06.385452+00:00
The European Physical Journal C,110,https://api.openalex.org/works?filter=primary_location.source.id%3Ahttps%3A%2F%2Fopenalex.org%2FS94052278%2Cto_publication_date%3A2025-12-31&per-page=200&cursor=IlsxNzI1OTI2NDAwMDAwLCA5NS4wLCAxLCAnaHR0cHM6Ly9vcGVuYWxleC5vcmcvVzQ0MDI0MTE3ODknXSI%3D&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Cauthorships%2Cprimary_location%2Copen_access%2Cconcepts%2Creferenced_works_count%2Ccited_by_count%2Cbiblio&sort=publication_date%3Aasc,200,application/json,200,2026-06-20T18:51:08.139366+00:00
The European Physical Journal C,111,https://api.openalex.org/works?filter=primary_location.source.id%3Ahttps%3A%2F%2Fopenalex.org%2FS94052278%2Cto_publication_date%3A2025-12-31&per-page=200&cursor=IlsxNzMwMDczNjAwMDAwLCA5OC4wLCA1LCAnaHR0cHM6Ly9vcGVuYWxleC5vcmcvVzQ0MDM4MjgyMTEnXSI%3D&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Cauthorships%2Cprimary_location%2Copen_access%2Cconcepts%2Creferenced_works_count%2Ccited_by_count%2Cbiblio&sort=publication_date%3Aasc,200,application/json,200,2026-06-20T18:51:09.821067+00:00
The European Physical Journal C,112,https://api.openalex.org/works?filter=primary_location.source.id%3Ahttps%3A%2F%2Fopenalex.org%2FS94052278%2Cto_publication_date%3A2025-12-31&per-page=200&cursor=IlsxNzM1MTcxMjAwMDAwLCA5OS4wLCAxMiwgJ2h0dHBzOi8vb3BlbmFsZXgub3JnL1c0NDA1Nzk1NTcyJ10i&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Cauthorships%2Cprimary_location%2Copen_access%2Cconcepts%2Creferenced_works_count%2Ccited_by_count%2Cbiblio&sort=publication_date%3Aasc,200,application/json,200,2026-06-20T18:51:11.847051+00:00
The European Physical Journal C,113,https://api.openalex.org/works?filter=primary_location.source.id%3Ahttps%3A%2F%2Fopenalex.org%2FS94052278%2Cto_publication_date%3A2025-12-31&per-page=200&cursor=IlsxNzM5NDA0ODAwMDAwLCA5OC4wLCAxLCAnaHR0cHM6Ly9vcGVuYWxleC5vcmcvVzQ0MDc1Mzk5MTInXSI%3D&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Cauthorships%2Cprimary_location%2Copen_access%2Cconcepts%2Creferenced_works_count%2Ccited_by_count%2Cbiblio&sort=publication_date%3Aasc,200,application/json,200,2026-06-20T18:51:13.600366+00:00
The European Physical Journal C,114,https://api.openalex.org/works?filter=primary_location.source.id%3Ahttps%3A%2F%2Fopenalex.org%2FS94052278%2Cto_publication_date%3A2025-12-31&per-page=200&cursor=IlsxNzQzNjM4NDAwMDAwLCAxMDAuMCwgMTksICdodHRwczovL29wZW5hbGV4Lm9yZy9XNDQwOTE3OTgzOCddIg%3D%3D&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Cauthorships%2Cprimary_location%2Copen_access%2Cconcepts%2Creferenced_works_count%2Ccited_by_count%2Cbiblio&sort=publication_date%3Aasc,200,application/json,200,2026-06-20T18:51:15.303585+00:00
The European Physical Journal C,115,https://api.openalex.org/works?filter=primary_location.source.id%3Ahttps%3A%2F%2Fopenalex.org%2FS94052278%2Cto_publication_date%3A2025-12-31&per-page=200&cursor=IlsxNzQ4MzA0MDAwMDAwLCA5OC4wLCAzLCAnaHR0cHM6Ly9vcGVuYWxleC5vcmcvVzQ0MTA3NjQyNTUnXSI%3D&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Cauthorships%2Cprimary_location%2Copen_access%2Cconcepts%2Creferenced_works_count%2Ccited_by_count%2Cbiblio&sort=publication_date%3Aasc,200,application/json,200,2026-06-20T18:51:17.080382+00:00
The European Physical Journal C,116,https://api.openalex.org/works?filter=primary_location.source.id%3Ahttps%3A%2F%2Fopenalex.org%2FS94052278%2Cto_publication_date%3A2025-12-31&per-page=200&cursor=IlsxNzUyNzk2ODAwMDAwLCA5OC4wLCAxLCAnaHR0cHM6Ly9vcGVuYWxleC5vcmcvVzQ0MTI5NjU3NzEnXSI%3D&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Cauthorships%2Cprimary_location%2Copen_access%2Cconcepts%2Creferenced_works_count%2Ccited_by_count%2Cbiblio&sort=publication_date%3Aasc,200,application/json,200,2026-06-20T18:51:18.947071+00:00
The European Physical Journal C,117,https://api.openalex.org/works?filter=primary_location.source.id%3Ahttps%3A%2F%2Fopenalex.org%2FS94052278%2Cto_publication_date%3A2025-12-31&per-page=200&cursor=IlsxNzU3NzIxNjAwMDAwLCA5OS4wLCAzLCAnaHR0cHM6Ly9vcGVuYWxleC5vcmcvVzQ0MTQyNjAxMzEnXSI%3D&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Cauthorships%2Cprimary_location%2Copen_access%2Cconcepts%2Creferenced_works_count%2Ccited_by_count%2Cbiblio&sort=publication_date%3Aasc,200,application/json,200,2026-06-20T18:51:20.797186+00:00
The European Physical Journal C,118,https://api.openalex.org/works?filter=primary_location.source.id%3Ahttps%3A%2F%2Fopenalex.org%2FS94052278%2Cto_publication_date%3A2025-12-31&per-page=200&cursor=IlsxNzYxMDA0ODAwMDAwLCAnLUluZmluaXR5JywgMCwgJ2h0dHBzOi8vb3BlbmFsZXgub3JnL1c0NDE1Mzk2NTYzJ10i&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Cauthorships%2Cprimary_location%2Copen_access%2Cconcepts%2Creferenced_works_count%2Ccited_by_count%2Cbiblio&sort=publication_date%3Aasc,200,application/json,200,2026-06-20T18:51:22.978847+00:00
The European Physical Journal C,119,https://api.openalex.org/works?filter=primary_location.source.id%3Ahttps%3A%2F%2Fopenalex.org%2FS94052278%2Cto_publication_date%3A2025-12-31&per-page=200&cursor=IlsxNzY0ODA2NDAwMDAwLCAnLUluZmluaXR5JywgMCwgJ2h0dHBzOi8vb3BlbmFsZXgub3JnL1c0NDE2OTgwMjc3J10i&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Cauthorships%2Cprimary_location%2Copen_access%2Cconcepts%2Creferenced_works_count%2Ccited_by_count%2Cbiblio&sort=publication_date%3Aasc,200,application/json,103,2026-06-20T18:51:24.556419+00:00
