source,unit_id,year,volume,issue,doi,pmcid,openalex_id,title,authors,type,oa_status,oa_url,pdf_url,landing_page_url
New England Journal of Medicine,nejm_v384_i24,2021,384,24,10.1056/nejmcpc2100283,PMC8220932,https://openalex.org/W3170262611,"Case 18-2021: An 81-Year-Old Man with Cough, Fever, and Shortness of Breath",Kathryn A. Hibbert; Reece Goiffon; Annemarie E. Fogerty,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMcpc2100283?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC8220932/pdf/,https://doi.org/10.1056/nejmcpc2100283
New England Journal of Medicine,nejm_v384_i25,2021,384,25,10.1056/nejmoa2103695,PMC9116274,https://openalex.org/W3172081492,Sotorasib for Lung Cancers with <i>KRAS</i> p.G12C Mutation,Ferdinandos Skoulidis et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa2103695?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC9116274/pdf/,https://doi.org/10.1056/nejmoa2103695
New England Journal of Medicine,nejm_v384_i25,2021,384,25,10.1056/nejmoa2105215,PMC9126186,https://openalex.org/W3165576985,Adjuvant Olaparib for Patients with <i>BRCA1</i> - or <i>BRCA2</i> -Mutated Breast Cancer,Andrew Tutt et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa2105215?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC9126186/pdf/,https://doi.org/10.1056/nejmoa2105215
New England Journal of Medicine,nejm_v384_i25,2021,384,25,10.1056/nejmoa2105281,PMC8864540,https://openalex.org/W3174662367,Acquired Resistance to KRAS <sup>G12C</sup> Inhibition in Cancer,Mark M. Awad et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa2105281?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC8864540/pdf/,https://doi.org/10.1056/nejmoa2105281
New England Journal of Medicine,nejm_v384_i25,2021,384,25,10.1056/nejmoa1915722,PMC7611730,https://openalex.org/W3177433188,Developmental Consequences of Defective ATG7-Mediated Autophagy in Humans,Jack J. Collier et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1915722?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC7611730/pdf/,https://doi.org/10.1056/nejmoa1915722
New England Journal of Medicine,nejm_v384_i3,2020,384,3,10.1056/nejmoa2035002,PMC7781102,https://openalex.org/W3111431752,"REGN-COV2, a Neutralizing Antibody Cocktail, in Outpatients with Covid-19",David M. Weinreich et al.,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/7781102,https://pmc.ncbi.nlm.nih.gov/articles/PMC7781102/pdf/,https://doi.org/10.1056/nejmoa2035002
New England Journal of Medicine,nejm_v384_i3,2020,384,3,10.1056/nejmoa2029849,PMC7646625,https://openalex.org/W3096658347,SARS-CoV-2 Neutralizing Antibody LY-CoV555 in Outpatients with Covid-19,Peter Chen et al.,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/7646625,https://pmc.ncbi.nlm.nih.gov/articles/PMC7646625/pdf/,https://doi.org/10.1056/nejmoa2029849
New England Journal of Medicine,nejm_v384_i3,2020,384,3,10.1056/nejmoa2029392,PMC7962145,https://openalex.org/W3111094104,Post-Transcriptional Genetic Silencing of <i>BCL11A</i> to Treat Sickle Cell Disease,Erica B. Esrick et al.,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/7962145,https://pmc.ncbi.nlm.nih.gov/articles/PMC7962145/pdf/,https://doi.org/10.1056/nejmoa2029392
New England Journal of Medicine,nejm_v384_i3,2020,384,3,10.1056/nejmoa2028220,PMC7116860,https://openalex.org/W3101533148,Polypill with or without Aspirin in Persons without Cardiovascular Disease,Salim Yusuf et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa2028220?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC7116860/pdf/,https://doi.org/10.1056/nejmoa2028220
New England Journal of Medicine,nejm_v384_i4,2021,384,4,10.1056/nejmoa2022141,PMC7983017,https://openalex.org/W3122624349,Levonorgestrel vs. Copper Intrauterine Devices for Emergency Contraception,David K. Turok et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa2022141?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC7983017/pdf/,https://doi.org/10.1056/nejmoa2022141
New England Journal of Medicine,nejm_v384_i4,2021,384,4,10.1056/nejmcibr2032177,PMC8029120,https://openalex.org/W3123213394,Antigen Presentation by B Cells in Multiple Sclerosis,Scott S. Zamvil; Stephen L. Hauser,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/8029120,https://pmc.ncbi.nlm.nih.gov/articles/PMC8029120/pdf/,https://doi.org/10.1056/nejmcibr2032177
New England Journal of Medicine,nejm_v384_i4,2021,384,4,10.1056/nejmp2027190,PMC8114173,https://openalex.org/W3124673625,Toward a Medical “Ecology of Attention”,Mark Kissler; Katherine Kissler; Marisha Burden,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/8114173,https://pmc.ncbi.nlm.nih.gov/articles/PMC8114173/pdf/,https://doi.org/10.1056/nejmp2027190
New England Journal of Medicine,nejm_v384_i5,2020,384,5,10.1056/nejmoa2035389,PMC7787219,https://openalex.org/W3113734454,Efficacy and Safety of the mRNA-1273 SARS-CoV-2 Vaccine,Lindsey R. Baden et al.,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/7787219,https://pmc.ncbi.nlm.nih.gov/articles/PMC7787219/pdf/,https://doi.org/10.1056/nejmoa2035389
New England Journal of Medicine,nejm_v384_i5,2021,384,5,10.1056/nejmoa2005936,PMC8127622,https://openalex.org/W3124119591,A Population-Based Study of Genes Previously Implicated in Breast Cancer,Chunling Hu et al.,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/8127622,https://pmc.ncbi.nlm.nih.gov/articles/PMC8127622/pdf/,https://doi.org/10.1056/nejmoa2005936
New England Journal of Medicine,nejm_v384_i5,2021,384,5,10.1056/nejmms2029562,PMC8979367,https://openalex.org/W3120196678,Race and Genetic Ancestry in Medicine — A Time for Reckoning with Racism,Luisa N. Borrell et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMms2029562?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC8979367/pdf/,https://doi.org/10.1056/nejmms2029562
New England Journal of Medicine,nejm_v384_i5,2021,384,5,10.1056/nejmpv2035827,PMC9908408,https://openalex.org/W3125186445,Beyond Tuskegee — Vaccine Distrust and Everyday Racism,Simar S. Bajaj; Fatima Cody Stanford,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMpv2035827?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC9908408/pdf/,https://doi.org/10.1056/nejmpv2035827
New England Journal of Medicine,nejm_v384_i5,2020,384,5,10.1056/nejmoa2021801,PMC7722693,https://openalex.org/W3109912694,A Cluster-Randomized Trial of Hydroxychloroquine for Prevention of Covid-19,Oriol Mitjà et al.,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/7722693,https://pmc.ncbi.nlm.nih.gov/articles/PMC7722693/pdf/,https://doi.org/10.1056/nejmoa2021801
New England Journal of Medicine,nejm_v384_i5,2021,384,5,10.1056/nejmp2028243,PMC8084706,https://openalex.org/W3121110988,In Search of a Better Equation — Performance and Equity in Estimates of Kidney Function,James A. Diao; Lesley A. Inker; Andrew S. Levey; Hocine Tighiouart; Neil R. Powe; Arjun K. Manrai,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMp2028243?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC8084706/pdf/,https://doi.org/10.1056/nejmp2028243
New England Journal of Medicine,nejm_v384_i5,2021,384,5,10.1056/nejmcps2017588,PMC9306225,https://openalex.org/W3128943763,Hunting for a Diagnosis,Nathan Houchens; Sarah Hartley; Scott P. Commins; Dru Claar; Sanjay Saint,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/9306225,https://pmc.ncbi.nlm.nih.gov/articles/PMC9306225/pdf/,https://doi.org/10.1056/nejmcps2017588
New England Journal of Medicine,nejm_v384_i6,2020,384,6,10.1056/nejmoa2034545,PMC7781098,https://openalex.org/W3117382778,Antibody Status and Incidence of SARS-CoV-2 Infection in Health Care Workers,Sheila Lumley et al.,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/7781098,https://pmc.ncbi.nlm.nih.gov/articles/PMC7781098/pdf/,https://doi.org/10.1056/nejmoa2034545
New England Journal of Medicine,nejm_v384_i6,2021,384,6,10.1056/nejmoa2023345,PMC8367093,https://openalex.org/W3128008682,Randomized Trial of a Vaccine Regimen to Prevent Chronic HCV Infection,Kimberly Page et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa2023345?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC8367093/pdf/,https://doi.org/10.1056/nejmoa2023345
New England Journal of Medicine,nejm_v384_i6,2021,384,6,10.1056/nejmoa2020457,PMC8477665,https://openalex.org/W3127924612,"Posture, Gait, Quality of Life, and Hearing with a Vestibular Implant",Margaret R. Chow et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa2020457?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC8477665/pdf/,https://doi.org/10.1056/nejmoa2020457
New England Journal of Medicine,nejm_v384_i7,2020,384,7,10.1056/nejmoa2031304,PMC7722692,https://openalex.org/W3110542218,A Randomized Trial of Convalescent Plasma in Covid-19 Severe Pneumonia,Ventura Simonovich et al.,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/7722692,https://pmc.ncbi.nlm.nih.gov/articles/PMC7722692/pdf/,https://doi.org/10.1056/nejmoa2031304
New England Journal of Medicine,nejm_v384_i7,2021,384,7,10.1056/nejmoa2033700,PMC7793608,https://openalex.org/W3119294059,Early High-Titer Plasma Therapy to Prevent Severe Covid-19 in Older Adults,Romina Libster et al.,article,hybrid,https://doi.org/10.1056/nejmoa2033700,https://pmc.ncbi.nlm.nih.gov/articles/PMC7793608/pdf/,https://doi.org/10.1056/nejmoa2033700
New England Journal of Medicine,nejm_v384_i7,2021,384,7,10.1056/nejmoa2008283,PMC8262231,https://openalex.org/W3129366643,Treatment of Uterine Fibroid Symptoms with Relugolix Combination Therapy,Ayman Al‐Hendy et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa2008283?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC8262231/pdf/,https://doi.org/10.1056/nejmoa2008283
New England Journal of Medicine,nejm_v384_i7,2021,384,7,10.1056/nejmc2027040,PMC7934323,https://openalex.org/W3125038587,Duration of Culturable SARS-CoV-2 in Hospitalized Patients with Covid-19,Min‐Chul Kim et al.,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/7934323,https://pmc.ncbi.nlm.nih.gov/articles/PMC7934323/pdf/,https://doi.org/10.1056/nejmc2027040
New England Journal of Medicine,nejm_v384_i7,2021,384,7,10.1056/nejmc2026670,PMC7821981,https://openalex.org/W3118891167,"Open Schools, Covid-19, and Child and Teacher Morbidity in Sweden",Jonas F. Ludvigsson; Lars Engerström; Charlotta Nordenhäll; Emma Larsson,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/7821981,https://pmc.ncbi.nlm.nih.gov/articles/PMC7821981/pdf/,https://doi.org/10.1056/nejmc2026670
New England Journal of Medicine,nejm_v384_i8,2020,384,8,10.1056/nejmms2025396,PMC11393777,https://openalex.org/W3111105858,How Structural Racism Works — Racist Policies as a Root Cause of U.S. Racial Health Inequities,Zinzi Bailey; Justin M. Feldman; Mary T. Bassett,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMms2025396?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC11393777/pdf/,https://doi.org/10.1056/nejmms2025396
New England Journal of Medicine,nejm_v384_i8,2021,384,8,10.1056/nejmoa2017015,PMC7610870,https://openalex.org/W3131715422,Muscarinic Cholinergic Receptor Agonist and Peripheral Antagonist for Schizophrenia,Stephen K. Brannan; Sharon Sawchak; Andrew Miller; Jeffrey A. Lieberman; Steven M. Paul; Alan Breier,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa2017015?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC7610870/pdf/,https://doi.org/10.1056/nejmoa2017015
New England Journal of Medicine,nejm_v384_i9,2021,384,9,10.1056/nejmoa2026982,PMC8436591,https://openalex.org/W3134949580,Nivolumab plus Cabozantinib versus Sunitinib for Advanced Renal-Cell Carcinoma,Toni K. Choueiri et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa2026982?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC8436591/pdf/,https://doi.org/10.1056/nejmoa2026982
New England Journal of Medicine,nejm_v384_i9,2021,384,9,10.1056/nejmpv2101339,PMC8721589,https://openalex.org/W3127411055,Caring for the Caregivers — Covid-19 Vaccination for Essential Members of the Health Care Team,Meghan C. Halley; Christina Mangurian,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/8721589,https://pmc.ncbi.nlm.nih.gov/articles/PMC8721589/pdf/,https://doi.org/10.1056/nejmpv2101339
New England Journal of Medicine,nejm_v385_i1,2021,385,1,10.1056/nejmoa2102605,PMC8220972,https://openalex.org/W3166141498,Multisystem Inflammatory Syndrome in Children — Initial Therapy and Outcomes,Mary Beth F. Son et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa2102605?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC8220972/pdf/,https://doi.org/10.1056/nejmoa2102605
New England Journal of Medicine,nejm_v385_i1,2021,385,1,10.1056/nejmoa2102968,PMC8220965,https://openalex.org/W3171562490,Treatment of Multisystem Inflammatory Syndrome in Children,Andrew McArdle et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa2102968?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC8220965/pdf/,https://doi.org/10.1056/nejmoa2102968
New England Journal of Medicine,nejm_v385_i1,2021,385,1,10.1056/nejmsr2105065,PMC8387884,https://openalex.org/W3177492916,Problems with Using Polygenic Scores to Select Embryos,Patrick Turley et al.,article,green,https://escholarship.org/content/qt1554w8tc/qt1554w8tc.pdf?t=rworjj,https://pmc.ncbi.nlm.nih.gov/articles/PMC8387884/pdf/,https://doi.org/10.1056/nejmsr2105065
New England Journal of Medicine,nejm_v385_i1,2021,385,1,10.1056/nejmc2103825,PMC8063888,https://openalex.org/W3156150675,SARS-CoV-2 Antibody Response in Persons with Past Natural Infection,Gabriele Anichini et al.,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/8063888,https://pmc.ncbi.nlm.nih.gov/articles/PMC8063888/pdf/,https://doi.org/10.1056/nejmc2103825
New England Journal of Medicine,nejm_v385_i1,2021,385,1,10.1056/nejmcibr2106321,PMC9616101,https://openalex.org/W3176216308,"The Placenta — Fast, Loose, and in Control",J Costello; Susan J. Fisher,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/9616101,https://pmc.ncbi.nlm.nih.gov/articles/PMC9616101/pdf/,https://doi.org/10.1056/nejmcibr2106321
New England Journal of Medicine,nejm_v385_i1,2021,385,1,10.1056/nejmcps2034802,PMC9273048,https://openalex.org/W3174106945,A Brewing Back Pain,Lauren Pischel; Arnar Geirsson; John Magaldi; Richard A. Martinello; Alfred Ian Lee,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/9273048,https://pmc.ncbi.nlm.nih.gov/articles/PMC9273048/pdf/,https://doi.org/10.1056/nejmcps2034802
New England Journal of Medicine,nejm_v385_i10,2021,385,10,10.1056/nejmoa2107715,PMC8279092,https://openalex.org/W3179399516,Effectiveness of an Inactivated SARS-CoV-2 Vaccine in Chile,Alejandro Jara et al.,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/8279092,https://pmc.ncbi.nlm.nih.gov/articles/PMC8279092/pdf/,https://doi.org/10.1056/nejmoa2107715
New England Journal of Medicine,nejm_v385_i10,2021,385,10,10.1056/nejmoa2102715,PMC8590529,https://openalex.org/W3197598921,Treatment of Relapsing HPV Diseases by Restored Function of Natural Killer Cells,Andrea Lisco et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa2102715?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC8590529/pdf/,https://doi.org/10.1056/nejmoa2102715
New England Journal of Medicine,nejm_v385_i10,2021,385,10,10.1056/nejmp2110679,PMC9623875,https://openalex.org/W3194533561,Covid-Induced Changes in Health Care Delivery — Can They Last?,Rachel M. Werner; Sherry Glied,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/9623875,https://pmc.ncbi.nlm.nih.gov/articles/PMC9623875/pdf/,https://doi.org/10.1056/nejmp2110679
New England Journal of Medicine,nejm_v385_i11,2021,385,11,10.1056/nejmoa2100440,PMC8606022,https://openalex.org/W3196381855,Somatic <i>PIK3CA</i> Mutations in Sporadic Cerebral Cavernous Malformations,Matthieu Peyre et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa2100440?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC8606022/pdf/,https://doi.org/10.1056/nejmoa2100440
New England Journal of Medicine,nejm_v385_i11,2021,385,11,10.1056/nejmc2108479,PMC8279089,https://openalex.org/W3177734783,Breakthrough SARS-CoV-2 Infections in Prison after Vaccination,Lauren Brinkley‐Rubinstein; Meghan Peterson; Rosemarie A. Martin; Philip A. Chan; Justin Berk,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/8279089,https://pmc.ncbi.nlm.nih.gov/articles/PMC8279089/pdf/,https://doi.org/10.1056/nejmc2108479
New England Journal of Medicine,nejm_v385_i12,2021,385,12,10.1056/nejmoa2110475,PMC8427535,https://openalex.org/W3195586393,Safety of the BNT162b2 mRNA Covid-19 Vaccine in a Nationwide Setting,Noam Barda et al.,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/8427535,https://pmc.ncbi.nlm.nih.gov/articles/PMC8427535/pdf/,https://doi.org/10.1056/nejmoa2110475
New England Journal of Medicine,nejm_v385_i12,2021,385,12,10.1056/nejmoa2035916,PMC8202713,https://openalex.org/W3200770050,Safety and Efficacy of a Typhoid Conjugate Vaccine in Malawian Children,Priyanka Patel et al.,article,hybrid,https://www.nejm.org/doi/pdf/10.1056/NEJMoa2035916?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC8202713/pdf/,https://doi.org/10.1056/nejmoa2035916
New England Journal of Medicine,nejm_v385_i12,2021,385,12,10.1056/nejmcpc2107350,PMC8461569,https://openalex.org/W3201388524,Case 28-2021: A 37-Year-Old Woman with Covid-19 and Suicidal Ideation,Carol S. North; Emily Sorg; Soo Jeong Youn; Jacqueline T. Chu,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/8461569,https://pmc.ncbi.nlm.nih.gov/articles/PMC8461569/pdf/,https://doi.org/10.1056/nejmcpc2107350
New England Journal of Medicine,nejm_v385_i13,2021,385,13,10.1056/nejmoa2107659,PMC8262625,https://openalex.org/W3175514659,Safety and Efficacy of NVX-CoV2373 Covid-19 Vaccine,Paul T. Heath et al.,article,green,https://pureadmin.qub.ac.uk/ws/files/245028826/nejmoa2107659.pdf,https://pmc.ncbi.nlm.nih.gov/articles/PMC8262625/pdf/,https://doi.org/10.1056/nejmoa2107659
New England Journal of Medicine,nejm_v385_i13,2021,385,13,10.1056/nejmoa2109682,PMC8362593,https://openalex.org/W3187723563,Subcutaneous REGEN-COV Antibody Combination to Prevent Covid-19,Meagan P. O’Brien et al.,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/8362593,https://pmc.ncbi.nlm.nih.gov/articles/PMC8362593/pdf/,https://doi.org/10.1056/nejmoa2109682
New England Journal of Medicine,nejm_v385_i13,2021,385,13,10.1056/nejmsb2109093,PMC11492198,https://openalex.org/W3200627921,Controlled Human Infection Model — Fast Track to HCV Vaccine?,T. Jake Liang; Jordan J. Feld; Andrea L. Cox; Charles M. Rice,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/11492198,https://pmc.ncbi.nlm.nih.gov/articles/PMC11492198/pdf/,https://doi.org/10.1056/nejmsb2109093
New England Journal of Medicine,nejm_v385_i14,2021,385,14,10.1056/nejmoa2033911,PMC9017221,https://openalex.org/W3202194779,A Human Pleiotropic Multiorgan Condition Caused by Deficient Wnt Secretion,Guoliang Chai et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa2033911?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC9017221/pdf/,https://doi.org/10.1056/nejmoa2033911
New England Journal of Medicine,nejm_v385_i15,2021,385,15,10.1056/nejmoa2114255,PMC8461568,https://openalex.org/W3201177512,Protection of BNT162b2 Vaccine Booster against Covid-19 in Israel,Yinon M. Bar‐On et al.,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/8461568,https://pmc.ncbi.nlm.nih.gov/articles/PMC8461568/pdf/,https://doi.org/10.1056/nejmoa2114255
New England Journal of Medicine,nejm_v385_i15,2021,385,15,10.1056/nejmoa2102685,PMC8314785,https://openalex.org/W3180445914,Bamlanivimab plus Etesevimab in Mild or Moderate Covid-19,Michael Dougan et al.,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/8314785,https://pmc.ncbi.nlm.nih.gov/articles/PMC8314785/pdf/,https://doi.org/10.1056/nejmoa2102685
New England Journal of Medicine,nejm_v385_i15,2021,385,15,10.1056/nejmoa2110362,PMC8451184,https://openalex.org/W3198593250,Effectiveness of Covid-19 Vaccines in Ambulatory and Inpatient Care Settings,Mark G. Thompson et al.,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/8451184,https://pmc.ncbi.nlm.nih.gov/articles/PMC8451184/pdf/,https://doi.org/10.1056/nejmoa2110362
New England Journal of Medicine,nejm_v385_i15,2021,385,15,10.1056/nejmoa2108453,PMC8422514,https://openalex.org/W3193520693,Pan-Sarbecovirus Neutralizing Antibodies in BNT162b2-Immunized SARS-CoV-1 Survivors,Chee Wah Tan et al.,article,green,https://zotero.org/groups/5435545/items/SKJ83TQK,https://pmc.ncbi.nlm.nih.gov/articles/PMC8422514/pdf/,https://doi.org/10.1056/nejmoa2108453
New England Journal of Medicine,nejm_v385_i16,2021,385,16,10.1056/nejmoa2109072,PMC8362591,https://openalex.org/W3184172540,Covid-19 Breakthrough Infections in Vaccinated Health Care Workers,Moriah Bergwerk et al.,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/8362591,https://pmc.ncbi.nlm.nih.gov/articles/PMC8362591/pdf/,https://doi.org/10.1056/nejmoa2109072
New England Journal of Medicine,nejm_v385_i16,2021,385,16,10.1056/nejmoa2103583,PMC9701092,https://openalex.org/W3206744275,Intranasal Oxytocin in Children and Adolescents with Autism Spectrum Disorder,Linmarie Sikich et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa2103583?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC9701092/pdf/,https://doi.org/10.1056/nejmoa2103583
New England Journal of Medicine,nejm_v385_i16,2021,385,16,10.1056/nejmms2104654,PMC8622661,https://openalex.org/W3197443202,Data in Crisis — Rethinking Disaster Preparedness in the United States,Satchit Balsari; Mathew V. Kiang; Caroline O. Buckee,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/8622661,https://pmc.ncbi.nlm.nih.gov/articles/PMC8622661/pdf/,https://doi.org/10.1056/nejmms2104654
New England Journal of Medicine,nejm_v385_i16,2021,385,16,10.1056/nejmcpc2027096,PMC8531984,https://openalex.org/W3207440953,"Case 31-2021: A 21-Year-Old Man with Sore Throat, Epistaxis, and Oropharyngeal Petechiae",Hanno Hock; Hillary R. Kelly; Eric A. Meyerowitz; Matthew J. Frigault; Lucas R. Massoth,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMcpc2027096?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC8531984/pdf/,https://doi.org/10.1056/nejmcpc2027096
New England Journal of Medicine,nejm_v385_i17,2021,385,17,10.1056/nejmoa2029349,PMC8881985,https://openalex.org/W3206948891,Prospective Study of Outcomes in Adults with Nonalcoholic Fatty Liver Disease,Arun J. Sanyal et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa2029349?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC8881985/pdf/,https://doi.org/10.1056/nejmoa2029349
New England Journal of Medicine,nejm_v385_i17,2021,385,17,10.1056/nejmp2108695,PMC9908356,https://openalex.org/W3207662149,“All Labor Has Dignity” — The Case for Wage Equity for Essential Health Care Workers,Lawson Ung; Fatima Cody Stanford; James Chodosh,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMp2108695?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC9908356/pdf/,https://doi.org/10.1056/nejmp2108695
New England Journal of Medicine,nejm_v385_i18,2021,385,18,10.1056/nejmoa2109908,PMC10662971,https://openalex.org/W3187516448,Clinical Features of Vaccine-Induced Immune Thrombocytopenia and Thrombosis,Sue Pavord et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa2109908?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC10662971/pdf/,https://doi.org/10.1056/nejmoa2109908
New England Journal of Medicine,nejm_v385_i18,2021,385,18,10.1056/nejmp2111378,PMC9549935,https://openalex.org/W3207667687,The 2021 Reauthorization of CAPTA — Letting Public Health Lead,Margaret Lloyd; Rebecca Rebbe; Stephen W. Patrick,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/9549935,https://pmc.ncbi.nlm.nih.gov/articles/PMC9549935/pdf/,https://doi.org/10.1056/nejmp2111378
New England Journal of Medicine,nejm_v385_i19,2021,385,19,10.1056/nejmoa2102953,PMC8822996,https://openalex.org/W3201595862,New Creatinine- and Cystatin C–Based Equations to Estimate GFR without Race,Lesley A. Inker et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa2102953?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC8822996/pdf/,https://doi.org/10.1056/nejmoa2102953
New England Journal of Medicine,nejm_v385_i19,2021,385,19,10.1056/nejmoa2110345,PMC8461570,https://openalex.org/W3200157219,Safety and Efficacy of the BNT162b2 mRNA Covid-19 Vaccine through 6 Months,Stephen J. Thomas et al.,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/8461570,https://pmc.ncbi.nlm.nih.gov/articles/PMC8461570/pdf/,https://doi.org/10.1056/nejmoa2110345
New England Journal of Medicine,nejm_v385_i19,2021,385,19,10.1056/nejmoa2113017,PMC8482810,https://openalex.org/W3199784607,Efficacy of the mRNA-1273 SARS-CoV-2 Vaccine at Completion of Blinded Phase,Hana M. El Sahly et al.,article,green,https://escholarship.org/content/qt5cr62509/qt5cr62509.pdf,https://pmc.ncbi.nlm.nih.gov/articles/PMC8482810/pdf/,https://doi.org/10.1056/nejmoa2113017
New England Journal of Medicine,nejm_v385_i19,2021,385,19,10.1056/nejmoa2103753,PMC8994696,https://openalex.org/W3200414192,"Race, Genetic Ancestry, and Estimating Kidney Function in CKD",Chi-yuan Hsu et al.,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/8994696,https://pmc.ncbi.nlm.nih.gov/articles/PMC8994696/pdf/,https://doi.org/10.1056/nejmoa2103753
